device_number,hoursfloor,poke_reward,count,mode,sex,days
8,37,pellet,6,Social,f,1
8,38,pellet,4,Social,f,1
8,39,pellet,0,Social,f,1
8,40,pellet,5,Social,f,1
8,41,pellet,0,Social,f,1
8,42,pellet,0,Social,f,1
8,43,pellet,0,Social,f,1
8,44,pellet,0,Social,f,1
8,45,pellet,0,Social,f,1
8,46,pellet,0,Social,f,1
8,47,pellet,7,Social,f,1
8,48,pellet,0,Social,f,2
8,49,pellet,7,Social,f,2
8,50,pellet,1,Social,f,2
8,51,pellet,12,Social,f,2
8,52,pellet,8,Social,f,2
8,53,pellet,0,Social,f,2
8,54,pellet,0,Social,f,2
8,55,pellet,8,Social,f,2
8,56,pellet,10,Social,f,2
8,57,pellet,13,Social,f,2
8,58,pellet,7,Social,f,2
8,59,pellet,3,Social,f,2
8,60,pellet,12,Social,f,2
8,61,pellet,11,Social,f,2
8,62,pellet,1,Social,f,2
8,63,pellet,21,Social,f,2
8,64,pellet,10,Social,f,2
8,65,pellet,0,Social,f,2
8,66,pellet,0,Social,f,2
8,67,pellet,0,Social,f,2
8,68,pellet,0,Social,f,2
8,69,pellet,6,Social,f,2
8,70,pellet,6,Social,f,2
8,71,pellet,8,Social,f,2
10,-72,pellet,7,Empty,m,-3
10,-71,pellet,5,Empty,m,-3
10,-70,pellet,8,Empty,m,-3
10,-69,pellet,15,Empty,m,-3
10,-68,pellet,9,Empty,m,-3
10,-67,pellet,10,Empty,m,-3
10,-66,pellet,16,Empty,m,-3
10,-65,pellet,15,Empty,m,-3
10,-64,pellet,12,Empty,m,-3
10,-63,pellet,13,Empty,m,-3
10,-62,pellet,15,Empty,m,-3
10,-61,pellet,19,Empty,m,-3
10,-60,pellet,13,Empty,m,-3
10,-59,pellet,8,Empty,m,-3
10,-58,pellet,15,Empty,m,-3
10,-57,pellet,8,Empty,m,-3
10,-56,pellet,5,Empty,m,-3
10,-55,pellet,0,Empty,m,-3
10,-54,pellet,12,Empty,m,-3
10,-53,pellet,5,Empty,m,-3
10,-52,pellet,0,Empty,m,-3
10,-51,pellet,9,Empty,m,-3
10,-50,pellet,5,Empty,m,-3
10,-49,pellet,11,Empty,m,-3
10,-48,pellet,0,Empty,m,-2
10,-47,pellet,8,Empty,m,-2
10,-46,pellet,7,Empty,m,-2
10,-45,pellet,10,Empty,m,-2
10,-44,pellet,10,Empty,m,-2
10,-43,pellet,7,Empty,m,-2
10,-42,pellet,12,Empty,m,-2
10,-41,pellet,18,Empty,m,-2
10,-40,pellet,13,Empty,m,-2
10,-39,pellet,17,Empty,m,-2
10,-38,pellet,15,Empty,m,-2
10,-37,pellet,16,Empty,m,-2
10,-36,pellet,10,Empty,m,-2
10,-35,pellet,14,Empty,m,-2
10,-34,pellet,10,Empty,m,-2
10,-33,pellet,0,Empty,m,-2
10,-32,pellet,1,Empty,m,-2
10,-31,pellet,11,Empty,m,-2
10,-30,pellet,0,Empty,m,-2
10,-29,pellet,7,Empty,m,-2
10,-28,pellet,2,Empty,m,-2
10,-27,pellet,16,Empty,m,-2
10,-26,pellet,10,Empty,m,-2
10,-25,pellet,8,Empty,m,-2
10,-24,pellet,10,Empty,m,-1
10,-23,pellet,0,Empty,m,-1
10,-22,pellet,8,Empty,m,-1
10,-21,pellet,17,Empty,m,-1
10,-20,pellet,8,Empty,m,-1
10,-19,pellet,10,Empty,m,-1
10,-18,pellet,13,Empty,m,-1
10,-17,pellet,16,Empty,m,-1
10,-16,pellet,12,Empty,m,-1
10,-15,pellet,10,Empty,m,-1
10,-14,pellet,15,Empty,m,-1
10,-13,pellet,14,Empty,m,-1
10,-12,pellet,27,Empty,m,-1
10,-11,pellet,0,Empty,m,-1
10,-10,pellet,9,Empty,m,-1
10,-9,pellet,8,Empty,m,-1
10,-8,pellet,13,Empty,m,-1
10,-7,pellet,6,Empty,m,-1
10,-6,pellet,8,Empty,m,-1
10,-5,pellet,9,Empty,m,-1
10,-4,pellet,7,Empty,m,-1
10,-3,pellet,9,Empty,m,-1
10,-2,pellet,0,Empty,m,-1
10,-1,pellet,6,Empty,m,-1
10,0,pellet,10,Social,m,0
10,1,pellet,8,Social,m,0
10,2,pellet,3,Social,m,0
10,3,pellet,5,Social,m,0
10,4,pellet,12,Social,m,0
10,5,pellet,13,Social,m,0
10,6,pellet,12,Social,m,0
10,7,pellet,14,Social,m,0
10,8,pellet,18,Social,m,0
10,9,pellet,10,Social,m,0
10,10,pellet,14,Social,m,0
10,11,pellet,14,Social,m,0
10,12,pellet,15,Social,m,0
10,13,pellet,16,Social,m,0
10,14,pellet,0,Social,m,0
10,15,pellet,20,Social,m,0
10,16,pellet,11,Social,m,0
10,17,pellet,8,Social,m,0
10,18,pellet,11,Social,m,0
10,19,pellet,0,Social,m,0
10,20,pellet,0,Social,m,0
10,21,pellet,0,Social,m,0
10,22,pellet,0,Social,m,0
10,23,pellet,8,Social,m,0
10,24,pellet,8,Social,m,1
10,25,pellet,8,Social,m,1
10,26,pellet,7,Social,m,1
10,27,pellet,4,Social,m,1
10,28,pellet,16,Social,m,1
10,29,pellet,11,Social,m,1
10,30,pellet,11,Social,m,1
10,31,pellet,16,Social,m,1
10,32,pellet,9,Social,m,1
10,33,pellet,12,Social,m,1
10,34,pellet,16,Social,m,1
10,35,pellet,14,Social,m,1
10,36,pellet,22,Social,m,1
10,37,pellet,10,Social,m,1
10,38,pellet,6,Social,m,1
10,39,pellet,8,Social,m,1
10,40,pellet,9,Social,m,1
10,41,pellet,7,Social,m,1
10,42,pellet,11,Social,m,1
10,43,pellet,7,Social,m,1
10,44,pellet,0,Social,m,1
10,45,pellet,5,Social,m,1
10,46,pellet,5,Social,m,1
10,47,pellet,7,Social,m,1
10,48,pellet,0,Social,m,2
10,49,pellet,0,Social,m,2
10,50,pellet,1,Social,m,2
10,51,pellet,0,Social,m,2
10,52,pellet,13,Social,m,2
10,53,pellet,9,Social,m,2
10,54,pellet,8,Social,m,2
10,55,pellet,13,Social,m,2
10,56,pellet,9,Social,m,2
10,57,pellet,10,Social,m,2
10,58,pellet,14,Social,m,2
10,59,pellet,14,Social,m,2
10,60,pellet,20,Social,m,2
10,61,pellet,6,Social,m,2
10,62,pellet,10,Social,m,2
10,63,pellet,15,Social,m,2
10,64,pellet,1,Social,m,2
10,65,pellet,18,Social,m,2
10,66,pellet,0,Social,m,2
10,67,pellet,5,Social,m,2
10,68,pellet,9,Social,m,2
10,69,pellet,0,Social,m,2
10,70,pellet,0,Social,m,2
10,71,pellet,9,Social,m,2
11,-72,pellet,8,Empty,m,-3
11,-71,pellet,0,Empty,m,-3
11,-70,pellet,6,Empty,m,-3
11,-69,pellet,6,Empty,m,-3
11,-68,pellet,11,Empty,m,-3
11,-67,pellet,8,Empty,m,-3
11,-66,pellet,10,Empty,m,-3
11,-65,pellet,0,Empty,m,-3
11,-64,pellet,18,Empty,m,-3
11,-63,pellet,31,Empty,m,-3
11,-62,pellet,14,Empty,m,-3
11,-61,pellet,17,Empty,m,-3
11,-60,pellet,0,Empty,m,-3
11,-59,pellet,24,Empty,m,-3
11,-58,pellet,10,Empty,m,-3
11,-57,pellet,6,Empty,m,-3
11,-56,pellet,14,Empty,m,-3
11,-55,pellet,1,Empty,m,-3
11,-54,pellet,5,Empty,m,-3
11,-53,pellet,7,Empty,m,-3
11,-52,pellet,1,Empty,m,-3
11,-51,pellet,0,Empty,m,-3
11,-50,pellet,0,Empty,m,-3
11,-49,pellet,0,Empty,m,-3
11,-48,pellet,2,Empty,m,-2
11,-47,pellet,8,Empty,m,-2
11,-46,pellet,4,Empty,m,-2
11,-45,pellet,13,Empty,m,-2
11,-44,pellet,12,Empty,m,-2
11,-43,pellet,12,Empty,m,-2
11,-42,pellet,8,Empty,m,-2
11,-41,pellet,0,Empty,m,-2
11,-40,pellet,22,Empty,m,-2
11,-39,pellet,12,Empty,m,-2
11,-38,pellet,21,Empty,m,-2
11,-37,pellet,14,Empty,m,-2
11,-36,pellet,14,Empty,m,-2
11,-35,pellet,0,Empty,m,-2
11,-34,pellet,11,Empty,m,-2
11,-33,pellet,10,Empty,m,-2
11,-32,pellet,7,Empty,m,-2
11,-31,pellet,0,Empty,m,-2
11,-30,pellet,0,Empty,m,-2
11,-29,pellet,0,Empty,m,-2
11,-28,pellet,5,Empty,m,-2
11,-27,pellet,10,Empty,m,-2
11,-26,pellet,1,Empty,m,-2
11,-25,pellet,9,Empty,m,-2
11,-24,pellet,0,Empty,m,-1
11,-23,pellet,5,Empty,m,-1
11,-22,pellet,11,Empty,m,-1
11,-21,pellet,0,Empty,m,-1
11,-20,pellet,10,Empty,m,-1
11,-19,pellet,12,Empty,m,-1
11,-18,pellet,16,Empty,m,-1
11,-17,pellet,12,Empty,m,-1
11,-16,pellet,17,Empty,m,-1
11,-15,pellet,18,Empty,m,-1
11,-14,pellet,20,Empty,m,-1
11,-13,pellet,18,Empty,m,-1
11,-12,pellet,0,Empty,m,-1
11,-11,pellet,16,Empty,m,-1
11,-10,pellet,13,Empty,m,-1
11,-9,pellet,0,Empty,m,-1
11,-8,pellet,6,Empty,m,-1
11,-7,pellet,6,Empty,m,-1
11,-6,pellet,0,Empty,m,-1
11,-5,pellet,6,Empty,m,-1
11,-4,pellet,9,Empty,m,-1
11,-3,pellet,0,Empty,m,-1
11,-2,pellet,9,Empty,m,-1
11,-1,pellet,0,Empty,m,-1
11,0,pellet,8,Social,m,0
11,1,pellet,0,Social,m,0
11,2,pellet,0,Social,m,0
11,3,pellet,0,Social,m,0
11,4,pellet,11,Social,m,0
11,5,pellet,9,Social,m,0
11,6,pellet,7,Social,m,0
11,7,pellet,6,Social,m,0
11,8,pellet,11,Social,m,0
11,9,pellet,11,Social,m,0
11,10,pellet,11,Social,m,0
11,11,pellet,18,Social,m,0
11,12,pellet,7,Social,m,0
11,13,pellet,11,Social,m,0
11,14,pellet,12,Social,m,0
11,15,pellet,0,Social,m,0
11,16,pellet,10,Social,m,0
11,17,pellet,5,Social,m,0
11,18,pellet,0,Social,m,0
11,19,pellet,0,Social,m,0
11,20,pellet,10,Social,m,0
11,21,pellet,0,Social,m,0
11,22,pellet,8,Social,m,0
11,23,pellet,0,Social,m,0
11,24,pellet,8,Social,m,1
11,25,pellet,0,Social,m,1
11,26,pellet,7,Social,m,1
11,27,pellet,7,Social,m,1
11,28,pellet,22,Social,m,1
11,29,pellet,13,Social,m,1
11,30,pellet,15,Social,m,1
11,31,pellet,0,Social,m,1
11,32,pellet,17,Social,m,1
11,33,pellet,7,Social,m,1
11,34,pellet,10,Social,m,1
11,35,pellet,12,Social,m,1
11,36,pellet,17,Social,m,1
11,37,pellet,13,Social,m,1
11,38,pellet,15,Social,m,1
11,39,pellet,7,Social,m,1
11,40,pellet,10,Social,m,1
11,41,pellet,18,Social,m,1
11,42,pellet,0,Social,m,1
11,43,pellet,0,Social,m,1
11,44,pellet,15,Social,m,1
11,45,pellet,0,Social,m,1
11,46,pellet,0,Social,m,1
11,47,pellet,13,Social,m,1
11,48,pellet,1,Social,m,2
11,49,pellet,7,Social,m,2
11,50,pellet,6,Social,m,2
11,51,pellet,12,Social,m,2
11,52,pellet,13,Social,m,2
11,53,pellet,9,Social,m,2
11,54,pellet,9,Social,m,2
11,55,pellet,20,Social,m,2
11,56,pellet,11,Social,m,2
11,57,pellet,10,Social,m,2
11,58,pellet,11,Social,m,2
11,59,pellet,20,Social,m,2
11,60,pellet,7,Social,m,2
11,61,pellet,12,Social,m,2
11,62,pellet,0,Social,m,2
11,63,pellet,13,Social,m,2
11,64,pellet,11,Social,m,2
11,65,pellet,13,Social,m,2
11,66,pellet,0,Social,m,2
11,67,pellet,12,Social,m,2
11,68,pellet,0,Social,m,2
11,69,pellet,10,Social,m,2
11,70,pellet,0,Social,m,2
11,71,pellet,0,Social,m,2
12,-72,pellet,8,Empty,m,-3
12,-71,pellet,10,Empty,m,-3
12,-70,pellet,1,Empty,m,-3
12,-69,pellet,4,Empty,m,-3
12,-68,pellet,12,Empty,m,-3
12,-67,pellet,10,Empty,m,-3
12,-66,pellet,17,Empty,m,-3
12,-65,pellet,11,Empty,m,-3
12,-64,pellet,15,Empty,m,-3
12,-63,pellet,14,Empty,m,-3
12,-62,pellet,29,Empty,m,-3
12,-61,pellet,16,Empty,m,-3
12,-60,pellet,10,Empty,m,-3
12,-59,pellet,10,Empty,m,-3
12,-58,pellet,12,Empty,m,-3
12,-57,pellet,13,Empty,m,-3
12,-56,pellet,11,Empty,m,-3
12,-55,pellet,5,Empty,m,-3
12,-54,pellet,8,Empty,m,-3
12,-53,pellet,0,Empty,m,-3
12,-52,pellet,3,Empty,m,-3
12,-51,pellet,4,Empty,m,-3
12,-50,pellet,1,Empty,m,-3
12,-49,pellet,0,Empty,m,-3
12,-48,pellet,3,Empty,m,-2
12,-47,pellet,6,Empty,m,-2
12,-46,pellet,4,Empty,m,-2
12,-45,pellet,4,Empty,m,-2
12,-44,pellet,4,Empty,m,-2
12,-43,pellet,9,Empty,m,-2
12,-42,pellet,18,Empty,m,-2
12,-41,pellet,11,Empty,m,-2
12,-40,pellet,3,Empty,m,-2
12,-39,pellet,14,Empty,m,-2
12,-38,pellet,15,Empty,m,-2
12,-37,pellet,14,Empty,m,-2
12,-36,pellet,14,Empty,m,-2
12,-35,pellet,7,Empty,m,-2
12,-34,pellet,20,Empty,m,-2
12,-33,pellet,13,Empty,m,-2
12,-32,pellet,7,Empty,m,-2
12,-31,pellet,9,Empty,m,-2
12,-30,pellet,1,Empty,m,-2
12,-29,pellet,0,Empty,m,-2
12,-28,pellet,10,Empty,m,-2
12,-27,pellet,7,Empty,m,-2
12,-26,pellet,2,Empty,m,-2
12,-25,pellet,3,Empty,m,-2
12,-24,pellet,5,Empty,m,-1
12,-23,pellet,4,Empty,m,-1
12,-22,pellet,6,Empty,m,-1
12,-21,pellet,12,Empty,m,-1
12,-20,pellet,5,Empty,m,-1
12,-19,pellet,9,Empty,m,-1
12,-18,pellet,14,Empty,m,-1
12,-17,pellet,11,Empty,m,-1
12,-16,pellet,17,Empty,m,-1
12,-15,pellet,9,Empty,m,-1
12,-14,pellet,20,Empty,m,-1
12,-13,pellet,13,Empty,m,-1
12,-12,pellet,20,Empty,m,-1
12,-11,pellet,2,Empty,m,-1
12,-10,pellet,14,Empty,m,-1
12,-9,pellet,2,Empty,m,-1
12,-8,pellet,11,Empty,m,-1
12,-7,pellet,10,Empty,m,-1
12,-6,pellet,5,Empty,m,-1
12,-5,pellet,2,Empty,m,-1
12,-4,pellet,0,Empty,m,-1
12,-3,pellet,5,Empty,m,-1
12,-2,pellet,5,Empty,m,-1
12,-1,pellet,0,Empty,m,-1
12,0,pellet,1,Social,m,0
12,1,pellet,0,Social,m,0
12,2,pellet,5,Social,m,0
12,3,pellet,5,Social,m,0
12,4,pellet,1,Social,m,0
12,5,pellet,10,Social,m,0
12,6,pellet,15,Social,m,0
12,7,pellet,10,Social,m,0
12,8,pellet,16,Social,m,0
12,9,pellet,10,Social,m,0
12,10,pellet,3,Social,m,0
12,11,pellet,20,Social,m,0
12,12,pellet,12,Social,m,0
12,13,pellet,10,Social,m,0
12,14,pellet,18,Social,m,0
12,15,pellet,2,Social,m,0
12,16,pellet,13,Social,m,0
12,17,pellet,1,Social,m,0
12,18,pellet,10,Social,m,0
12,19,pellet,0,Social,m,0
12,20,pellet,4,Social,m,0
12,21,pellet,2,Social,m,0
12,22,pellet,0,Social,m,0
12,23,pellet,1,Social,m,0
12,24,pellet,0,Social,m,1
12,25,pellet,6,Social,m,1
12,26,pellet,3,Social,m,1
12,27,pellet,5,Social,m,1
12,28,pellet,11,Social,m,1
12,29,pellet,8,Social,m,1
12,30,pellet,16,Social,m,1
12,31,pellet,16,Social,m,1
12,32,pellet,21,Social,m,1
12,33,pellet,5,Social,m,1
12,34,pellet,9,Social,m,1
12,35,pellet,0,Social,m,1
12,36,pellet,13,Social,m,1
12,37,pellet,15,Social,m,1
12,38,pellet,9,Social,m,1
12,39,pellet,7,Social,m,1
12,40,pellet,5,Social,m,1
12,41,pellet,0,Social,m,1
12,42,pellet,10,Social,m,1
12,43,pellet,0,Social,m,1
12,44,pellet,3,Social,m,1
12,45,pellet,1,Social,m,1
12,46,pellet,5,Social,m,1
12,47,pellet,3,Social,m,1
12,48,pellet,9,Social,m,2
12,49,pellet,7,Social,m,2
12,50,pellet,3,Social,m,2
12,51,pellet,8,Social,m,2
12,52,pellet,8,Social,m,2
12,53,pellet,9,Social,m,2
12,54,pellet,4,Social,m,2
12,55,pellet,14,Social,m,2
12,56,pellet,13,Social,m,2
12,57,pellet,17,Social,m,2
12,58,pellet,7,Social,m,2
12,59,pellet,15,Social,m,2
12,60,pellet,11,Social,m,2
12,61,pellet,8,Social,m,2
12,62,pellet,6,Social,m,2
12,63,pellet,12,Social,m,2
12,64,pellet,0,Social,m,2
12,65,pellet,0,Social,m,2
12,66,pellet,0,Social,m,2
12,67,pellet,5,Social,m,2
12,68,pellet,0,Social,m,2
12,69,pellet,3,Social,m,2
12,70,pellet,1,Social,m,2
12,71,pellet,0,Social,m,2
14,-72,pellet,7,Empty,f,-3
14,-71,pellet,10,Empty,f,-3
14,-70,pellet,5,Empty,f,-3
14,-69,pellet,8,Empty,f,-3
14,-68,pellet,7,Empty,f,-3
14,-67,pellet,15,Empty,f,-3
14,-66,pellet,7,Empty,f,-3
14,-65,pellet,19,Empty,f,-3
14,-64,pellet,24,Empty,f,-3
14,-63,pellet,22,Empty,f,-3
14,-62,pellet,19,Empty,f,-3
14,-61,pellet,12,Empty,f,-3
14,-60,pellet,5,Empty,f,-3
14,-59,pellet,18,Empty,f,-3
14,-58,pellet,0,Empty,f,-3
14,-57,pellet,18,Empty,f,-3
14,-56,pellet,8,Empty,f,-3
14,-55,pellet,0,Empty,f,-3
14,-54,pellet,14,Empty,f,-3
14,-53,pellet,15,Empty,f,-3
14,-52,pellet,8,Empty,f,-3
14,-51,pellet,0,Empty,f,-3
14,-50,pellet,12,Empty,f,-3
14,-49,pellet,1,Empty,f,-3
14,-48,pellet,6,Empty,f,-2
14,-47,pellet,9,Empty,f,-2
14,-46,pellet,0,Empty,f,-2
14,-45,pellet,11,Empty,f,-2
14,-44,pellet,12,Empty,f,-2
14,-43,pellet,20,Empty,f,-2
14,-42,pellet,20,Empty,f,-2
14,-41,pellet,45,Empty,f,-2
14,-40,pellet,22,Empty,f,-2
14,-39,pellet,31,Empty,f,-2
14,-38,pellet,40,Empty,f,-2
14,-37,pellet,28,Empty,f,-2
14,-36,pellet,12,Empty,f,-2
14,-35,pellet,13,Empty,f,-2
14,-34,pellet,23,Empty,f,-2
14,-33,pellet,0,Empty,f,-2
14,-32,pellet,24,Empty,f,-2
14,-31,pellet,0,Empty,f,-2
14,-30,pellet,27,Empty,f,-2
14,-29,pellet,0,Empty,f,-2
14,-28,pellet,13,Empty,f,-2
14,-27,pellet,12,Empty,f,-2
14,-26,pellet,2,Empty,f,-2
14,-25,pellet,4,Empty,f,-2
14,-24,pellet,1,Empty,f,-1
14,-23,pellet,12,Empty,f,-1
14,-22,pellet,22,Empty,f,-1
14,-21,pellet,10,Empty,f,-1
14,-20,pellet,17,Empty,f,-1
14,-19,pellet,29,Empty,f,-1
14,-18,pellet,8,Empty,f,-1
14,-17,pellet,38,Empty,f,-1
14,-16,pellet,32,Empty,f,-1
14,-15,pellet,40,Empty,f,-1
14,-14,pellet,20,Empty,f,-1
14,-13,pellet,21,Empty,f,-1
14,-12,pellet,0,Empty,f,-1
14,-11,pellet,26,Empty,f,-1
14,-10,pellet,5,Empty,f,-1
14,-9,pellet,17,Empty,f,-1
14,-8,pellet,0,Empty,f,-1
14,-7,pellet,28,Empty,f,-1
14,-6,pellet,17,Empty,f,-1
14,-5,pellet,0,Empty,f,-1
14,-4,pellet,21,Empty,f,-1
14,-3,pellet,20,Empty,f,-1
14,-2,pellet,0,Empty,f,-1
14,-1,pellet,13,Empty,f,-1
14,0,pellet,0,Social,f,0
14,1,pellet,0,Social,f,0
14,2,pellet,0,Social,f,0
14,3,pellet,0,Social,f,0
14,4,pellet,31,Social,f,0
14,5,pellet,31,Social,f,0
14,6,pellet,32,Social,f,0
14,7,pellet,38,Social,f,0
14,8,pellet,21,Social,f,0
14,9,pellet,0,Social,f,0
14,10,pellet,0,Social,f,0
14,11,pellet,0,Social,f,0
14,12,pellet,4,Social,f,0
14,13,pellet,20,Social,f,0
14,14,pellet,13,Social,f,0
14,15,pellet,19,Social,f,0
14,16,pellet,5,Social,f,0
14,17,pellet,0,Social,f,0
14,18,pellet,0,Social,f,0
14,19,pellet,0,Social,f,0
14,20,pellet,0,Social,f,0
14,21,pellet,0,Social,f,0
14,22,pellet,0,Social,f,0
14,23,pellet,33,Social,f,0
14,24,pellet,0,Social,f,1
14,25,pellet,11,Social,f,1
14,26,pellet,0,Social,f,1
14,27,pellet,1,Social,f,1
14,28,pellet,24,Social,f,1
14,29,pellet,29,Social,f,1
14,30,pellet,37,Social,f,1
14,31,pellet,23,Social,f,1
14,32,pellet,30,Social,f,1
14,33,pellet,21,Social,f,1
14,34,pellet,3,Social,f,1
14,35,pellet,26,Social,f,1
14,36,pellet,0,Social,f,1
14,37,pellet,17,Social,f,1
14,38,pellet,13,Social,f,1
14,39,pellet,0,Social,f,1
14,40,pellet,17,Social,f,1
14,41,pellet,0,Social,f,1
14,42,pellet,0,Social,f,1
14,43,pellet,0,Social,f,1
14,44,pellet,0,Social,f,1
14,45,pellet,0,Social,f,1
14,46,pellet,0,Social,f,1
14,47,pellet,0,Social,f,1
14,48,pellet,0,Social,f,2
14,49,pellet,9,Social,f,2
14,50,pellet,17,Social,f,2
14,51,pellet,19,Social,f,2
14,52,pellet,10,Social,f,2
14,53,pellet,14,Social,f,2
14,54,pellet,22,Social,f,2
14,55,pellet,10,Social,f,2
14,56,pellet,20,Social,f,2
14,57,pellet,15,Social,f,2
14,58,pellet,0,Social,f,2
14,59,pellet,2,Social,f,2
14,60,pellet,30,Social,f,2
14,61,pellet,12,Social,f,2
14,62,pellet,0,Social,f,2
14,63,pellet,18,Social,f,2
14,64,pellet,4,Social,f,2
14,65,pellet,0,Social,f,2
14,66,pellet,7,Social,f,2
14,67,pellet,0,Social,f,2
14,68,pellet,0,Social,f,2
14,69,pellet,0,Social,f,2
14,70,pellet,0,Social,f,2
14,71,pellet,8,Social,f,2
15,-72,pellet,2,Empty,f,-3
15,-71,pellet,4,Empty,f,-3
15,-70,pellet,4,Empty,f,-3
15,-69,pellet,6,Empty,f,-3
15,-68,pellet,4,Empty,f,-3
15,-67,pellet,14,Empty,f,-3
15,-66,pellet,10,Empty,f,-3
15,-65,pellet,4,Empty,f,-3
15,-64,pellet,13,Empty,f,-3
15,-63,pellet,15,Empty,f,-3
15,-62,pellet,13,Empty,f,-3
15,-61,pellet,18,Empty,f,-3
15,-60,pellet,15,Empty,f,-3
15,-59,pellet,13,Empty,f,-3
15,-58,pellet,0,Empty,f,-3
15,-57,pellet,19,Empty,f,-3
15,-56,pellet,8,Empty,f,-3
15,-55,pellet,6,Empty,f,-3
15,-54,pellet,18,Empty,f,-3
15,-53,pellet,0,Empty,f,-3
15,-52,pellet,5,Empty,f,-3
15,-51,pellet,8,Empty,f,-3
15,-50,pellet,8,Empty,f,-3
15,-49,pellet,0,Empty,f,-3
15,-48,pellet,6,Empty,f,-2
15,-47,pellet,0,Empty,f,-2
15,-46,pellet,9,Empty,f,-2
15,-45,pellet,0,Empty,f,-2
15,-44,pellet,11,Empty,f,-2
15,-43,pellet,4,Empty,f,-2
15,-42,pellet,13,Empty,f,-2
15,-41,pellet,9,Empty,f,-2
15,-40,pellet,10,Empty,f,-2
15,-39,pellet,11,Empty,f,-2
15,-38,pellet,24,Empty,f,-2
15,-37,pellet,21,Empty,f,-2
15,-36,pellet,19,Empty,f,-2
15,-35,pellet,6,Empty,f,-2
15,-34,pellet,0,Empty,f,-2
15,-33,pellet,19,Empty,f,-2
15,-32,pellet,2,Empty,f,-2
15,-31,pellet,15,Empty,f,-2
15,-30,pellet,2,Empty,f,-2
15,-29,pellet,4,Empty,f,-2
15,-28,pellet,4,Empty,f,-2
15,-27,pellet,0,Empty,f,-2
15,-26,pellet,4,Empty,f,-2
15,-25,pellet,13,Empty,f,-2
15,-24,pellet,1,Empty,f,-1
15,-23,pellet,3,Empty,f,-1
15,-22,pellet,12,Empty,f,-1
15,-21,pellet,3,Empty,f,-1
15,-20,pellet,6,Empty,f,-1
15,-19,pellet,13,Empty,f,-1
15,-18,pellet,5,Empty,f,-1
15,-17,pellet,19,Empty,f,-1
15,-16,pellet,9,Empty,f,-1
15,-15,pellet,17,Empty,f,-1
15,-14,pellet,20,Empty,f,-1
15,-13,pellet,17,Empty,f,-1
15,-12,pellet,28,Empty,f,-1
15,-11,pellet,6,Empty,f,-1
15,-10,pellet,0,Empty,f,-1
15,-9,pellet,24,Empty,f,-1
15,-8,pellet,2,Empty,f,-1
15,-7,pellet,3,Empty,f,-1
15,-6,pellet,0,Empty,f,-1
15,-5,pellet,7,Empty,f,-1
15,-4,pellet,0,Empty,f,-1
15,-3,pellet,10,Empty,f,-1
15,-2,pellet,5,Empty,f,-1
15,-1,pellet,4,Empty,f,-1
15,0,pellet,0,Social,f,0
15,1,pellet,2,Social,f,0
15,2,pellet,4,Social,f,0
15,3,pellet,7,Social,f,0
15,4,pellet,16,Social,f,0
15,5,pellet,0,Social,f,0
15,6,pellet,16,Social,f,0
15,7,pellet,12,Social,f,0
15,8,pellet,12,Social,f,0
15,9,pellet,16,Social,f,0
15,10,pellet,18,Social,f,0
15,11,pellet,6,Social,f,0
15,12,pellet,8,Social,f,0
15,13,pellet,18,Social,f,0
15,14,pellet,21,Social,f,0
15,15,pellet,1,Social,f,0
15,16,pellet,6,Social,f,0
15,17,pellet,6,Social,f,0
15,18,pellet,3,Social,f,0
15,19,pellet,9,Social,f,0
15,20,pellet,6,Social,f,0
15,21,pellet,0,Social,f,0
15,22,pellet,14,Social,f,0
15,23,pellet,3,Social,f,0
15,24,pellet,0,Social,f,1
15,25,pellet,3,Social,f,1
15,26,pellet,1,Social,f,1
15,27,pellet,10,Social,f,1
15,28,pellet,10,Social,f,1
15,29,pellet,13,Social,f,1
15,30,pellet,21,Social,f,1
15,31,pellet,26,Social,f,1
15,32,pellet,7,Social,f,1
15,33,pellet,29,Social,f,1
15,34,pellet,16,Social,f,1
15,35,pellet,31,Social,f,1
15,36,pellet,25,Social,f,1
15,37,pellet,17,Social,f,1
15,38,pellet,19,Social,f,1
15,39,pellet,2,Social,f,1
15,40,pellet,12,Social,f,1
15,41,pellet,13,Social,f,1
15,42,pellet,18,Social,f,1
15,43,pellet,1,Social,f,1
15,44,pellet,0,Social,f,1
15,45,pellet,23,Social,f,1
15,46,pellet,0,Social,f,1
15,47,pellet,1,Social,f,1
15,48,pellet,6,Social,f,2
15,49,pellet,10,Social,f,2
15,50,pellet,12,Social,f,2
15,51,pellet,4,Social,f,2
15,52,pellet,14,Social,f,2
15,53,pellet,14,Social,f,2
15,54,pellet,17,Social,f,2
15,55,pellet,18,Social,f,2
15,56,pellet,0,Social,f,2
15,57,pellet,16,Social,f,2
15,58,pellet,2,Social,f,2
15,59,pellet,4,Social,f,2
15,60,pellet,17,Social,f,2
15,61,pellet,12,Social,f,2
15,62,pellet,5,Social,f,2
15,63,pellet,0,Social,f,2
15,64,pellet,8,Social,f,2
15,65,pellet,8,Social,f,2
15,66,pellet,0,Social,f,2
15,67,pellet,7,Social,f,2
15,68,pellet,5,Social,f,2
15,69,pellet,0,Social,f,2
15,70,pellet,6,Social,f,2
15,71,pellet,0,Social,f,2
16,-72,pellet,0,Empty,f,-3
16,-71,pellet,0,Empty,f,-3
